,0
622,0.09930828631021373
623,0.10054548222205253
624,0.10130266965856526
625,0.09690079416351363
626,0.09834645241304676
627,0.09843303455655869
628,0.10077231722203622
629,0.10075456076669533
630,0.09946732726916448
631,0.10198616009612488
632,0.09957150321031605
633,0.10074716342591519
634,0.1010563677809149
635,0.09989769446098076
636,0.1014887884907473
637,0.09969265720439141
638,0.10017789243774736
639,0.10032188057433158
640,0.10107993972710375
641,0.10193098313875895
642,0.09912083270619089
643,0.09834796133831704
644,0.10099168922216606
645,0.0974978180256288
646,0.10025253981087341
647,0.10091933778042098
648,0.0979605385345717
649,0.09924672059482943
650,0.09994157078159911
651,0.10025344213651045
652,0.10039880299418115
653,0.10093659277349673
654,0.10129695700633011
655,0.09842596203039727
656,0.10205836733944512
657,0.10005621819211964
658,0.09994275607511866
659,0.1018814257165801
660,0.09968656536448933
661,0.09925896920618361
662,0.09794956136716428
663,0.10202142385616199
664,0.09813558039379082
665,0.09867841488564405
666,0.09766147311751595
667,0.09987043806385736
668,0.09792161962775436
669,0.10178138625345705
670,0.09942811931086173
671,0.09875285338418262
672,0.10067101827291033
673,0.09894342160948524
674,0.10020176233568398
675,0.10147406950108595
676,0.09925764065438826
677,0.09980451023815366
678,0.09925440709946438
679,0.09981278858033285
680,0.10406466799112214
681,0.0974277575606933
682,0.10132435895766832
683,0.10015264714180559
684,0.09914049183804315
685,0.10139366741529965
686,0.10157934767337083
687,0.09886199229255088
688,0.09991061524996629
689,0.09920522979342443
690,0.10052834914893702
691,0.1001672383578064
692,0.09989354459777419
693,0.10050518476342377
694,0.10058662759954418
695,0.10191401843639927
696,0.09890518105119994
697,0.09997354084861591
698,0.1031669103924377
699,0.09923788829382717
700,0.10167103376262071
701,0.09883358071250384
702,0.10100759831506242
703,0.09983779961874044
704,0.10060682630299932
705,0.09967497869871977
706,0.10169269139737688
707,0.10000023755010752
708,0.09981715425396594
709,0.10070673344056862
710,0.09919546688052641
711,0.097088874125382
712,0.09816776329909278
713,0.09918362884258324
714,0.10230030117629593
715,0.10298910847192647
716,0.0983093495599721
717,0.10021414396232546
718,0.09920861145697656
719,0.10042154443530223
720,0.09843229201302967
721,0.1005508935046071
722,0.09906273220478139
723,0.09853832503586996
724,0.09917732136890153
725,0.09742892782310512
726,0.10086210571248466
727,0.09881950647011344
728,0.10189859382947122
729,0.10095777893944612
730,0.10148087867980729
731,0.09935197252112143
732,0.10157851074067661
733,0.10159308286473376
734,0.0993919549224319
735,0.0999231583282669
736,0.10168006679888589
737,0.09998304975131266
738,0.09888542391007987
739,0.10118653100778037
740,0.10136116545335011
741,0.09867005804360034
742,0.10040687428742451
743,0.09988371343719386
744,0.1013334777988062
745,0.09888090156919963
746,0.10151408131653271
747,0.10100640663991618
748,0.09935118469252449
749,0.09909683306879544
750,0.09827282307683934
751,0.10156584092723737
752,0.09845536298892639
753,0.09945356241895581
754,0.10214849467085592
755,0.10063978435120552
756,0.0999841890607947
757,0.09987258203348949
758,0.09921189926127442
759,0.09772853696614221
760,0.10028610856371639
761,0.09809915533425852
762,0.1023509669476759
763,0.09747596395817114
764,0.09920018487046213
765,0.09961288314686016
766,0.09883404830552786
767,0.09974510028177905
768,0.1006113316765337
769,0.10156474213570263
770,0.09988792811279912
771,0.09973534156354509
772,0.10011483274138422
773,0.0997823239966795
774,0.09874335257580809
775,0.09972459182734857
776,0.10133633599495741
777,0.0999408541664032
778,0.09982835789521961
779,0.0996385103206826
780,0.10055252552608498
781,0.10032304024130702
782,0.10034226280830602
783,0.09933654674886983
784,0.09665565736897107
785,0.09885318683119106
786,0.09962319007753775
787,0.09850909052081393
788,0.10052731835355333
789,0.09846694651001439
790,0.09674788373889676
791,0.10065477302075498
792,0.09931748933227384
793,0.09963202991423407
794,0.09731306231125669
795,0.09908343746327565
796,0.09940009844593645
797,0.09969076569389354
798,0.10076016552219576
799,0.09870926605679532
800,0.09925188753594621
801,0.10173615955737682
802,0.09939311176504033
803,0.10145225019507305
804,0.09733093371524033
805,0.0993358815129191
806,0.10120332187480015
807,0.10041503049021784
808,0.10138353011334175
809,0.09903095208464835
810,0.09971896035097272
811,0.09652819096321899
812,0.09771814622845973
813,0.10027000523050078
814,0.09892711426446005
815,0.10082920182456889
816,0.09934982480635406
817,0.10044535491201823
818,0.09864144304921703
819,0.09840313708547943
820,0.10107966544321137
821,0.10040431745407993
822,0.09968927011911359
823,0.10070035595189346
824,0.10075143048784592
825,0.10106817756970235
826,0.0991354235768829
827,0.09849584378167192
828,0.09943989807675863
829,0.09992660730571563
830,0.09775228365205901
831,0.09675429396351522
832,0.10007666120087465
833,0.10109084007165195
834,0.0996058356756825
835,0.09908280090648258
836,0.09956471593610972
837,0.09962194845102831
838,0.09805827916793171
839,0.09976080552090484
840,0.10094562028772927
841,0.09992624608003976
842,0.09922202809216173
843,0.10043363559630758
844,0.1001619583527315
845,0.09808103335096868
846,0.10110132951602632
847,0.10048704630820805
848,0.09993362117648454
849,0.10011670113031058
850,0.09981471856476196
851,0.09848132471910302
852,0.10027131499726694
853,0.09955695431277393
854,0.10094487897223285
855,0.09881582954779375
856,0.09858157507849757
857,0.09839268042466619
858,0.1008106436398677
859,0.09942339887738434
860,0.09875935539993419
861,0.09788431385274458
862,0.10281747496407845
863,0.09972804266418406
864,0.09879388689243042
865,0.099022077096193
866,0.1011327033393605
867,0.09920050682312204
868,0.09819237107164235
869,0.09938846442741855
870,0.10161038730181834
871,0.10109666739925843
872,0.10115266841218079
873,0.09858492941662869
874,0.09760046224753628
875,0.09889418280631015
876,0.09884493070641324
877,0.09934189300650952
878,0.10058266964566964
879,0.09873531542096976
880,0.09847440215332752
881,0.09802052712643625
882,0.10042045383814495
883,0.09996049546617555
884,0.10058956909907117
885,0.09779656607810183
886,0.0987984568137118
887,0.10104999900744596
888,0.10004036359871
889,0.10103183397169922
890,0.10081649169787014
891,0.10048090263565566
892,0.09870872251957628
893,0.09927351105116038
894,0.09985998955413485
895,0.10245169999077973
896,0.10041682723828681
897,0.09936770677160464
898,0.09971606907785449
899,0.10003324892861948
900,0.09924681373351572
901,0.10040009268581056
902,0.10089189703692686
903,0.10263375890506173
904,0.1013846184639042
905,0.09981017571269736
906,0.0986541341369899
907,0.09788684677634
908,0.10070154980091663
909,0.10097925770743298
910,0.10127266028099431
911,0.09984866023901917
912,0.09941648697015147
913,0.09935403184948362
914,0.10051538378546378
915,0.09677203315834314
916,0.09718723966831831
917,0.09623940473660149
918,0.09886855918702152
919,0.09930330399356797
920,0.10101529467209708
921,0.09950075418906143
922,0.1000657297797958
923,0.09917191426987265
924,0.09872546680303937
925,0.09798990761570031
926,0.09970603333287399
927,0.09931492716767286
928,0.09806546728099842
929,0.09866514505043816
930,0.09789557291842209
931,0.09819223653802532
932,0.10088455051843145
933,0.09978606883626774
934,0.09991211568520608
935,0.09804956906034493
936,0.09854664086913782
937,0.10083064383380452
938,0.09839503981328585
939,0.0985126204323381
940,0.10022206058745527
941,0.10093311363296692
942,0.1010520146679722
943,0.09971926718697574
944,0.0986870316074902
945,0.09991592445858322
946,0.10011516941353728
947,0.09916872586258159
948,0.0991666550334943
949,0.10039403286197114
950,0.10189102109788642
951,0.09719401330778268
952,0.09941738912689159
953,0.0974205719398143
954,0.09949794842035035
955,0.09893702939599044
956,0.10199856442892553
957,0.10012115313159042
958,0.09807339240531464
959,0.10145290917196172
960,0.0974845768983369
961,0.10036095680030392
962,0.10176886994065049
963,0.09995990964544763
964,0.10032904245236697
965,0.10008286841182294
966,0.09930075022837492
967,0.09986551523427294
968,0.09762838385208464
969,0.10028957878835204
970,0.09875151063921929
971,0.10079059836793634
972,0.0992906388959317
973,0.09956774293561303
974,0.09943442452661558
975,0.09869349228295345
976,0.10046444569200472
977,0.0995226175605681
978,0.09850681438374641
979,0.09929322514772686
980,0.09958648298928806
981,0.10029157523126726
982,0.10002325460547946
983,0.09911541303331893
984,0.10002606659937475
985,0.10258546530953865
986,0.0994128409714011
987,0.0961411556808338
988,0.0983065414588504
989,0.09894567135319238
990,0.10127181186366462
991,0.10136094257483448
992,0.09912145682617829
993,0.10004809022031896
994,0.09968178528527369
995,0.09813392606691562
996,0.09981559838008092
997,0.10018502109887262
998,0.09836870016699897
999,0.09999952267821823
1000,0.10116322245184711
1001,0.09751049482344931
1002,0.09992482145597727
1003,0.10073015188743491
1004,0.10098364402835493
1005,0.09829158653766928
1006,0.09922835523764889
1007,0.09983440731077643
1008,0.1011419926630312
1009,0.1023024403798475
1010,0.10013324755945724
1011,0.10144600959053122
1012,0.0995347551540176
1013,0.09927144493038134
1014,0.10109400799154339
1015,0.10176631826461119
1016,0.10210398485399881
1017,0.09877725919928977
1018,0.09837530589792591
1019,0.10175032476889756
1020,0.09686456793216
1021,0.09925982779822792
1022,0.09875513035304062
1023,0.10140226117695039
1024,0.09975903167407565
1025,0.10028763239299275
1026,0.09988110072166058
1027,0.09928621461656921
1028,0.10041749371489186
1029,0.09847005553684221
1030,0.09832626732049007
1031,0.0991003355020973
1032,0.09944459176421831
1033,0.09884129638746003
1034,0.09997083613103819
1035,0.10266136473467828
1036,0.09948159739403657
1037,0.10105140077414555
1038,0.09949061465802655
1039,0.10134391221936649
1040,0.09841487196564011
1041,0.10104364061070027
1042,0.10042602562120138
1043,0.10050783139504087
1044,0.09835108122253879
1045,0.09938981511150866
1046,0.10183994183405429
1047,0.09814553034136757
1048,0.09954360746472547
1049,0.10063098027554265
1050,0.10255591551576533
1051,0.10154758070023848
1052,0.1017197638786705
1053,0.09929543571254339
1054,0.10007562152068193
1055,0.09886212189699152
1056,0.09935458761847718
1057,0.09978998328380503
1058,0.09864324049566657
1059,0.10121731102952708
1060,0.09959687958310183
1061,0.09904221960603768
1062,0.09840739693826052
1063,0.10118179691225955
1064,0.10038910577950495
1065,0.09919268713220172
1066,0.09799226393605726
1067,0.10053275188739275
1068,0.09925939409756393
1069,0.1007168909237648
1070,0.09948073407818095
1071,0.10126809563357723
1072,0.09944420940121176
1073,0.10155892499998534
1074,0.10053212495909457
1075,0.09781083933515217
1076,0.0990621448250623
1077,0.10144611278409238
1078,0.09985808152324636
1079,0.09875351695166992
1080,0.09956280454649825
1081,0.10092445212871505
1082,0.09995065647702127
1083,0.09927071335243971
1084,0.09738690303728624
1085,0.10166482147804391
1086,0.09834606295996719
1087,0.10085642708872511
1088,0.09749264963255223
1089,0.09876191355240052
1090,0.09837482007632037
1091,0.10064653807354752
1092,0.09882597148790152
1093,0.10030985822854287
1094,0.10180623744210697
1095,0.09976859373032697
1096,0.09842111422961158
1097,0.09913780327325307
1098,0.09835376195160375
1099,0.10068573990207008
1100,0.10049066738935479
1101,0.09998243962407637
1102,0.098306550035765
1103,0.09688636573093755
1104,0.09928066259652049
1105,0.0993345586073688
1106,0.098438580854664
1107,0.09850684372097988
1108,0.09919172978113566
1109,0.10065367944714734
1110,0.09699671567593841
1111,0.09901370753275958
1112,0.10078576668592582
1113,0.09684991232008876
1114,0.09952162444194493
1115,0.09979692701742268
1116,0.09984078837736261
1117,0.10201373524797507
1118,0.09964847393627044
1119,0.09881846946959791
1120,0.09911991031828551
1121,0.09970651375477015
1122,0.0984629435686208
1123,0.09765960441718446
1124,0.09860345800758205
1125,0.0993081883451703
1126,0.1017638431035636
1127,0.09880166154026952
1128,0.09870470701947487
1129,0.0977505405994951
1130,0.10124382161619067
1131,0.09999924118428716
1132,0.10060557417586821
1133,0.10010891497515423
1134,0.09857756356960021
1135,0.09978088432428855
1136,0.09832728179958261
1137,0.10021391210611288
1138,0.10114253795684253
1139,0.10292138282903095
1140,0.0984462223259214
1141,0.10119324228617906
1142,0.10080939673927446
1143,0.09821643600472568
1144,0.10005186507033959
1145,0.10151448445636586
1146,0.09901220993176982
1147,0.1004071832530541
1148,0.09966755668848899
1149,0.10033981408112033
1150,0.09898973536536161
1151,0.10005637050317451
1152,0.10059396143590438
1153,0.09929079684462751
1154,0.09895537640211156
1155,0.09990827440871158
1156,0.09930761944600018
1157,0.10000310400984848
1158,0.09894356015759653
1159,0.10104247695048657
1160,0.10025235962604682
1161,0.09813110954371257
1162,0.1017429641410262
1163,0.09876822036698663
1164,0.099401215622537
1165,0.10126183842757773
1166,0.09872929042839397
1167,0.10238622353864685
1168,0.09681539602448161
1169,0.09608439846981097
1170,0.1000685738297239
1171,0.09792347571475242
1172,0.0998451630271319
1173,0.09864606146299064
1174,0.09930686410465103
1175,0.1000627925619509
1176,0.09979028552266031
1177,0.09934900257269506
1178,0.09909392103654784
1179,0.09948774641973959
1180,0.09883776349802965
1181,0.10116537956647263
1182,0.09826983986303377
1183,0.09995160651483333
1184,0.09997498664881953
1185,0.09729922634529568
1186,0.09989737465676476
1187,0.10084323566923055
1188,0.0991565397817853
1189,0.10029265410283847
1190,0.09934959367713513
1191,0.09966747466962542
1192,0.10059454149410947
1193,0.0992592550740554
1194,0.10019922084803567
1195,0.09740381061802975
1196,0.09948912648705123
1197,0.09709936462944291
1198,0.0988844848695552
1199,0.09857968116733701
1200,0.10005896905747035
1201,0.09896505107967152
1202,0.10198495407162575
1203,0.09906086306090438
1204,0.09816615415457369
1205,0.09687388695036134
1206,0.09944380789689442
1207,0.09909341126570116
1208,0.10047592151385833
1209,0.1006702787362804
1210,0.10056872262246076
1211,0.09841169463620998
1212,0.09794955315313823
1213,0.09898599243672188
1214,0.09836866223882787
1215,0.09967084411051971
1216,0.09916061246922869
1217,0.10046342431939956
1218,0.09887721724880127
1219,0.09716709873105268
1220,0.10038088577947353
1221,0.10280712051715091
1222,0.10033937533508457
1223,0.0974965028920199
1224,0.09761997196638461
1225,0.10158863416514885
1226,0.09934069382691808
1227,0.09949225682418288
1228,0.0987617150672143
1229,0.10073421578648396
1230,0.09971502826417758
1231,0.09789948093067402
1232,0.09875232113281145
1233,0.09902942156722405
1234,0.09882518599379515
1235,0.1003154827290322
1236,0.09827251540463695
1237,0.0989436922489676
1238,0.1015837118818914
1239,0.10170490516336284
1240,0.10190282355578449
1241,0.09993060078867323
1242,0.10048306799775582
1243,0.09839790654399985
1244,0.09853951235908553
1245,0.09748271982968197
1246,0.10001929110978963
1247,0.10036786103559088
1248,0.10021233077323327
1249,0.09904592207707649
1250,0.09891131495120428
