,0
350,-0.2016371484812427
351,-0.014995440109688035
352,0.6929727503237382
353,1.491113264112517
354,2.5778151771801054
355,2.7072849976018096
356,2.8964781552922307
357,2.5013510258163585
358,1.9962550412167257
359,1.1718859352294921
360,1.014257405225744
361,1.0870845570346526
362,1.0775687696018064
363,1.3968133136898264
364,0.5635067503371295
365,1.5816015386699902
366,1.7327218189612
367,2.3478289463492223
368,2.5064330094636373
369,1.9361089374075275
370,1.7041912359748173
371,-0.28889707145516774
372,-0.1561379882246187
373,-0.194217493086897
374,0.5302191793690216
375,-0.5234075242353043
376,-0.5597269069752325
377,-0.7300708387580368
378,-1.466010580671205
379,-2.309141391653795
380,-2.961726449427711
381,-2.3186021359723705
382,-1.6873765094562894
383,-2.5093637136828155
384,-2.5587219036017483
385,-2.2268397429311024
386,-1.989287198318965
387,-2.8519476733295877
388,-3.1528998057451636
389,-3.943366509297274
390,-3.2614839227538224
391,-1.6551615851644175
392,-1.6520130358028169
393,-2.8939429982584057
394,-2.350372028686825
395,-1.3789935634167496
396,-0.4732828573259099
397,-0.36610668670190943
398,-0.0441207441239575
399,0.013100554577751736
400,0.44088712668437435
401,0.9914038583405103
402,0.5241102198597571
403,0.16531730292336383
404,-0.040924847623287436
405,-0.17692385795136037
406,-0.05952300582767106
407,0.6061947414785033
408,-0.18197626627513808
409,0.36726534258270377
410,0.24295860100970768
411,-1.4644702822501436
412,-1.6723250594918846
413,-1.8013189036047432
414,-1.439986339470004
415,-1.061245108060465
416,-1.0440125093234964
417,-1.5071599499683377
418,-0.9113251415560288
419,-1.2955287829189817
420,-1.9758723924155719
421,-2.317825921835686
422,-2.5918876442396663
423,-2.608353354344085
424,-2.8228110976781804
425,-2.9833701954141962
426,-2.4837340706802173
427,-1.9613918083498685
428,-1.606012771983344
429,-1.7580370531365346
430,-2.119609652668754
431,-2.2153238150848837
432,-2.258601503229196
433,-1.714016809564956
434,-1.8465403095266915
435,-2.525641795778899
436,-2.9730134627093276
437,-1.8661300232784783
438,-2.3832250372204657
439,-3.0867921369195206
440,-3.1989357388461035
441,-2.0894323833617827
442,-1.9907682505544035
443,-1.7775005879757666
444,-2.6788603287808
445,-3.516192741417583
446,-3.4479757861831533
447,-3.651545311339503
448,-3.347761933945321
449,-3.936397083115348
450,-3.2328877516371968
451,-2.362465383440541
452,-3.2346240618610587
453,-3.024950340037036
454,-3.130925005138896
455,-2.211948624540911
456,-2.033995227572844
457,-1.4274403996386815
458,-1.4444835291359386
459,-1.2292368453253166
460,0.062108755717784625
461,1.2943405289894394
462,0.2609446600654941
463,0.4822553157282068
464,0.6160437856021941
465,-0.03403632082890551
466,-0.4895963573698586
467,-0.37003926790553837
468,0.20520117919123987
469,0.511893090687669
470,0.2530078307648439
471,-0.38238711459686064
472,-1.6183343063885753
473,-0.6714461837763279
474,-0.9888853779057013
475,-1.4798489426107486
476,-1.249978640647287
477,-1.2762535712508516
478,-1.2608778532932268
479,-0.8455194707725158
480,-1.117614505137767
481,-1.7238049828369848
482,-1.7743468643149336
483,-1.7002511031337055
484,-2.3131676806823496
485,-2.923866996395169
486,-3.488167939456512
487,-2.9344592398820293
488,-2.0539435784936204
489,-1.2567621685435344
490,-1.7743172511702971
491,-2.151276635033476
492,-2.8674081852539617
493,-1.7195699526497636
494,-1.9731753014230955
495,-1.956408912825913
496,-2.200397098544402
497,-2.05733112346193
498,-2.6395249508587124
499,-2.955792330926985
500,-3.4391033399618824
501,-4.776022282937551
502,-4.530285217186924
503,-4.002162866695721
504,-3.346700466100351
505,-2.354271267457687
506,-1.7434637323034625
507,-1.7518659913584353
508,-1.394623376129177
509,-1.6825238209825173
510,-1.1783293213456287
511,-1.3256684680948991
512,-2.6806219325084104
513,-2.646283309854812
514,-2.557522081715768
515,-3.2049478647313654
516,-2.8598039445741374
517,-2.0980430866245765
518,-2.7432800134464443
519,-2.2398816118431646
520,-1.6802593029542316
521,-2.2115636014742575
522,-2.430991374209229
523,-3.0322697870363244
524,-3.3160123467983755
525,-3.280056453852982
526,-2.522315227123679
527,-2.8519183502348473
528,-3.7189995893594765
529,-5.513320140354116
530,-5.80183916863768
531,-6.4672103478542
532,-6.2289091122731
533,-5.969288198213187
534,-6.7938118605037685
535,-6.4440687296146555
536,-6.442162677600548
537,-6.465006469419067
538,-6.646243149362089
539,-5.944108627325792
540,-5.473200414314696
541,-5.253608294233896
542,-4.465872790647559
543,-4.356812628116152
544,-4.18815663281396
545,-3.787228860533352
546,-3.872872879937432
547,-4.510240631493487
548,-3.3739536906513834
549,-2.74694643725384
550,-3.464488245464847
551,-3.9799627160406628
552,-4.534201968319861
553,-5.349550184017577
554,-5.028530095787917
555,-4.036616742881933
556,-3.7267075576343367
557,-2.7266870498408013
558,-2.921174475483276
559,-2.707126014408109
560,-3.203973006688747
561,-3.12776504358271
562,-2.427773905320434
563,-1.9558230637975262
564,-1.3109665619394093
565,-1.5272132794412028
566,-0.9548149183844248
567,-0.07441177757553352
568,0.2618446883940777
569,-0.569130258267629
570,-0.3901421610577862
571,-0.23730608222543845
572,-0.631852514167028
573,-1.2316819464201674
574,-1.6898690575613262
575,-0.9739041817858126
576,-0.8756107093050132
577,0.13433297397602417
578,-0.9358231684634495
579,-0.6663123951281961
580,0.2974586529695329
581,1.3795050037285352
582,1.0319218154470424
583,1.956822876529924
584,2.56793444886096
585,3.2194557265841883
586,3.2828888199184436
587,3.8179715058656476
588,4.2860093175707785
589,3.843288755723127
590,2.1620822611690986
591,2.797704219653138
592,3.375919712979323
593,3.756106611082694
594,3.4475216521789718
595,3.144067943508817
596,2.1530458644372574
597,3.0808865829126404
598,2.9765267339298878
599,3.4262988490914754
600,3.159644139677584
601,1.7085272857078346
602,2.154975922876067
603,2.8450082837092237
604,3.904248626311191
605,3.7712048443404877
606,3.424168572561437
607,3.4581648391984685
608,2.782641684262121
609,2.217864096815429
610,2.5478037243497798
611,2.367488960984569
612,2.015129645289022
613,2.2151279290234265
614,1.9722234137781642
615,3.371369233657248
616,3.1378072800194676
617,4.0042770630141415
618,4.347494404127064
619,4.8458010586485525
620,4.968276149542337
621,4.78821683754907
622,4.699748478757336
623,4.253266292214327
624,4.394964649350211
625,4.889583932292366
626,3.3499672724998604
627,2.5346152845799086
628,1.7758757851571778
629,2.1289129867857977
630,2.458420295956371
631,2.164550624250956
632,3.015807521798732
633,2.730046734647747
634,2.9963194920426206
635,3.4099868972314047
636,3.2450248230409424
637,3.7974960493432057
638,3.5008439659920785
639,3.417988641102355
640,3.4137838909386335
641,3.792793678483728
642,4.5689699032508155
643,4.024783167794147
644,3.121936116152255
645,3.4515322105005932
646,2.1344101354851537
647,2.119155814912056
648,2.418434127481276
649,1.3255661878462441
650,0.7971584377008956
651,0.5954146553025357
652,0.5113376680868722
653,0.49664029815442046
654,0.721838249821853
655,1.1166234210942345
656,0.15289032586392992
657,0.8890510068074493
658,0.6989142060057566
659,0.43510781550731914
660,1.085064676030314
661,0.7420544608046834
662,0.20495764784591253
663,-0.9220875041167628
664,-0.15669832022507324
665,-1.2147365874638167
666,-1.9737115365730182
667,-3.199679361100122
668,-3.3742206065467757
669,-4.417883348869008
670,-3.633744550396849
671,-3.970877583072226
672,-4.586186706872171
673,-4.271661363252459
674,-4.827346918229776
675,-4.806836051131278
676,-4.171208344711484
677,-4.566420482963998
678,-4.696599650595285
679,-5.043631962328947
680,-5.129371134863892
681,-3.211053781067781
682,-4.413994281426625
683,-3.7840840890697884
684,-3.6744419195787006
685,-4.015385652999239
686,-3.3314979909922156
687,-2.5224441017046555
688,-3.0065845968190947
689,-2.9989995028669654
690,-3.3015895761085328
691,-2.967736137234456
692,-2.802184410513157
693,-2.756595325255276
694,-2.4454756122222454
695,-2.0927827103550554
696,-1.1674847275783347
697,-1.655705789986202
698,-1.6608167180183413
699,-0.17252734059126396
700,-0.5465652080162147
701,0.19699483391285688
702,-0.3871139530376898
703,0.05349593175613149
704,-0.04951616044790391
705,0.19639062343990987
706,0.02075390778675129
707,0.7922417017553885
708,0.7556725412610992
709,0.6427722836936984
710,0.9146965022064772
711,0.4770168622885037
712,-0.9208127601273794
713,-1.7935955323024297
714,-2.183470810594432
715,-1.1176176394260118
716,0.26050638964740735
717,-0.5423182134743155
718,-0.43349170806182896
719,-0.8274764497077605
720,-0.6592698583281273
721,-1.4074079750043043
722,-1.16407318198804
723,-1.6139987782038498
724,-2.288616790147549
725,-2.632015205447219
726,-3.7761854305019247
727,-3.2989460724355357
728,-3.74177308907033
729,-2.777274845251159
730,-2.222866571277148
731,-1.4423137437432945
732,-1.6519985032427535
733,-0.8258100883525155
734,-0.0188870128208265
735,-0.2476120968538444
736,-0.19614103987966056
737,0.6810084794547487
738,0.7720521317223996
739,0.34089208030240786
740,0.9903326010723332
741,1.7029587746618222
742,1.1450819081349854
743,1.395878744186332
744,1.3910032235566865
745,2.0488321115048778
746,1.5753282028697726
747,2.3443852980965065
748,2.8634759449844687
749,2.592727992534737
750,2.223203867710461
751,1.4859890684615134
752,2.317665799337094
753,1.7026596633801057
754,1.5647665248276728
755,2.6845654560264345
756,3.1220063635859043
757,3.2587882833609263
758,3.3594185321091823
759,3.185434722792789
760,2.307365362659513
761,2.6203767445523556
762,1.9033263542116916
763,3.1635912678741174
764,2.141498861394676
765,1.9395896881005603
766,1.9338458400835143
767,1.5464392790329473
768,1.5497255956919582
769,1.9480981005377271
770,2.7976780691006295
771,2.8496865557153805
772,2.8081329101811687
773,2.9917738172485815
774,2.982564221724491
775,2.497663386100137
776,2.4724158569198393
777,3.1908754286115215
778,3.2127064681425983
779,3.1719228786901796
780,3.050902452036477
781,3.3569546462678415
782,3.5615454667267312
783,3.782926737818839
784,3.533792757389483
785,2.0773969977564724
786,1.6812777131607717
787,1.6416221504445938
788,1.078212225252713
789,1.4792828731365262
790,0.927571793873315
791,-0.40255169908850985
792,0.11304304116787717
793,-0.016486176821095877
794,-0.000642460514084002
795,-1.0528280649734103
796,-1.2359449860639071
797,-1.2889052488073458
798,-1.2113124031622728
799,-0.6375649860957573
800,-0.9969585344545426
801,-1.1052063730243329
802,-0.057942924368730386
803,-0.13633003141094935
804,0.7377342916947389
805,-0.31340373974914704
806,-0.40313317477755867
807,0.35299389995114083
808,0.7739434100682293
809,1.6780467314790872
810,1.4364936690153616
811,1.4989678075942305
812,0.06844330835590395
813,-0.7632539764745099
814,-0.42410535829730006
815,-0.7816180952526928
816,-0.2504829696413411
817,-0.4189962509295386
818,-0.07716043026086716
819,-0.5725134606153011
820,-1.1804549512289082
821,-0.5013342410681499
822,-0.14483341179958514
823,-0.12950158515392665
824,0.3829362044979008
825,0.9169145680148485
826,1.5893795861125588
827,1.369293489993534
828,0.9040989274040951
829,0.9209534435401061
830,1.1197471029869774
831,0.3138819326912846
832,-1.0099912791472472
833,-0.7414359823369651
834,0.011793652270365107
835,0.09317558710064984
836,-0.055702847311530676
837,0.061530602945121055
838,0.19279379087733503
839,-0.4080930566191544
840,-0.22998163239065655
841,0.48706944526904383
842,0.7238350418303359
843,0.6318538712639384
844,1.0762275282829425
845,1.4251145952819375
846,0.7942260226076087
847,1.5613551526422074
848,2.028060255916098
849,2.2006740097300708
850,2.4453093489651563
851,2.540925321471853
852,2.060593621410921
853,2.41238292089568
854,2.398260605801163
855,3.030847091939186
856,2.668997629979736
857,2.170728206559534
858,1.615471627078723
859,2.2133014705416216
860,2.154827127696224
861,1.7960896120229801
862,1.0171280313367936
863,2.5198979934189394
864,2.535903416283777
865,2.120104510343219
866,1.8069119239721887
867,2.4736394530916455
868,2.260791441347402
869,1.5835183085236002
870,1.504253715153651
871,2.450904098121637
872,3.150351010049462
873,3.8801288683873
874,3.4076603136228716
875,2.4888214253187746
876,2.2183482087453825
877,1.9315624856501858
878,1.8990093744962386
879,2.41080195621134
880,2.0328444991771746
881,1.5369863283961718
882,0.8586794385147755
883,1.2776083548872166
884,1.4981350463317404
885,2.0029979893423064
886,1.2031230893786393
887,0.8961501006595063
888,1.64506650151188
889,1.8535900209950513
890,2.519262171735658
891,3.0430419848376253
892,3.420057599321442
893,2.989407303419764
894,2.8628958202185504
895,2.9951149494513674
896,4.331514117858577
897,4.686555503303226
898,4.537904829194661
899,4.55872688395009
900,4.725808994242569
901,4.518152434667498
902,4.864421150400914
903,5.422863946592917
904,6.779445953820351
905,7.55314020681227
906,7.591694712527772
907,7.076681889656771
908,6.222374953217501
909,6.693470173044939
910,7.294680374685669
911,8.042120222102124
912,8.07805847780882
913,7.93890038375203
914,7.7445832977989095
915,8.091732341965924
916,6.715480587984912
917,5.555083017564781
918,3.9780571528410285
919,3.6411100325432018
920,3.499732303102398
921,4.145181698591836
922,4.092775701976548
923,4.330157050022378
924,4.176384125848834
925,3.804740765884578
926,3.080488785821445
927,3.1718677954683248
928,3.091627296404356
929,2.4035997713433592
930,2.0251646312477276
931,1.3508775213687314
932,0.8197079428890127
933,1.5431535193813235
934,1.7364575771163893
935,2.0155936287684226
936,1.412692050772716
937,1.0444942972040017
938,1.7501146378502566
939,1.3106588356131992
940,0.9151815546950621
941,1.2940310176892913
942,1.9681833638169328
943,2.663278068057527
944,2.743008303042203
945,2.322134243502018
946,2.491386712316771
947,2.7472999138912204
948,2.564804663318928
949,2.3770917716720668
950,2.7845051299165715
951,3.8983445597818296
952,2.8273272211822853
953,2.7969366994671385
954,1.8045919111403537
955,1.8131421382249802
956,1.5953198737278522
957,2.7759964426978385
958,3.044160122213191
959,2.3536555783742164
960,3.2356825989566835
961,2.2562640477879228
962,2.6260470108290357
963,3.6545633061287104
964,3.824223732227212
965,4.182945364513578
966,4.428461250949907
967,4.274246811621217
968,4.375064358134114
969,3.4130856988711913
970,3.7022294395399857
971,3.2374007005951135
972,3.696356694976508
973,3.4518532675561793
974,3.341298580739408
975,3.1678824602429407
976,2.6429554950123855
977,2.925896772578288
978,2.7340831747602143
979,2.079117153278669
980,1.7833620772061907
981,1.6583610453267246
982,1.8793096832986762
983,1.9780910704171413
984,1.6760569542909987
985,1.8219988849113968
986,3.1292637176538376
987,2.9172898082818675
988,1.1927647957575287
989,0.49828157416727703
990,0.10650455099360229
991,0.8141064918417135
992,1.5318428378960902
993,1.215811367529264
994,1.3281192226211478
995,1.2429364838404222
996,0.47770759497859805
997,0.5219669432785699
998,0.7318204834320878
999,0.08569568515153003
1000,0.22604544900327445
1001,0.8946574706417743
1002,-0.1401338984026964
1003,-0.022536535350509174
1004,0.44709060234909304
1005,1.0512858812113632
1006,0.3704637360184253
1007,0.13359069788648958
1008,0.15519128520747716
1009,0.7825648803600731
1010,1.9372280348892938
1011,2.0353141480012544
1012,2.759595505105249
1013,2.6020369878440226
1014,2.34272488133178
1015,2.9418972064504945
1016,3.857857586840016
1017,4.901557633509129
1018,4.3797779284796645
1019,3.69835599345389
1020,4.62074618173735
1021,3.269004897406515
1022,3.079984454335886
1023,2.651707849574857
1024,3.4370942383441645
1025,3.4524154304274592
1026,3.704772064198335
1027,3.739315322687241
1028,3.514091074537008
1029,3.7932810301467383
1030,3.1615538972372086
1031,2.4804488687570485
1032,2.175526156592347
1033,2.017204399305768
1034,1.5442558445101189
1035,1.5800849785249094
1036,2.8637030296262456
1037,2.646646473274965
1038,3.1315514065016483
1039,2.8900844490308604
1040,3.528337545109879
1041,2.7752181058004624
1042,3.255987605543223
1043,3.4026893748191984
1044,3.5818704101866436
1045,2.7604761094635353
1046,2.4300323607736556
1047,3.192411315596544
1048,2.2207656129370794
1049,1.934739327891476
1050,2.1672179715690105
1051,3.2927747805522216
1052,3.945597646807096
1053,4.682200318690529
1054,4.31202879519305
1055,4.340273171459917
1056,3.8117874518760573
1057,3.5525345108081288
1058,3.547406859399333
1059,3.025700094770839
1060,3.7474406080776266
1061,3.6978721724335637
1062,3.405379067393965
1063,2.8117948354106885
1064,3.5003783848433865
1065,3.8164736588733925
1066,3.562966097140262
1067,2.7706708062312373
1068,3.1821972746977663
1069,3.0172813014569444
1070,3.516341222923377
1071,3.4491597385110344
1072,4.215649376647467
1073,4.093282240154213
1074,4.947261507037675
1075,5.3183911162948965
1076,4.407760574791814
1077,4.138945849005304
1078,4.9755267594833645
1079,5.036642588217214
1080,4.619896128040773
1081,4.5780751385666845
1082,5.167479084661408
1083,5.2862389022354375
1084,5.065900878617055
1085,3.95854024652888
1086,4.875601184357077
1087,4.22665145502149
1088,4.770625665696461
1089,3.754284499523771
1090,3.349727439525964
1091,2.767020082296483
1092,3.2190414216107923
1093,2.81026393670924
1094,3.0904731543487483
1095,4.063610022446083
1096,4.056215568414682
1097,3.4469452203458424
1098,3.190658562010859
1099,2.5285296227337954
1100,2.976291025502822
1101,3.3310054956779926
1102,3.444972103658896
1103,2.746598197605981
1104,1.3862882899846647
1105,1.1464950548739072
1106,0.9281611391638995
1107,0.32788412931014066
1108,-0.2121941720301848
1109,-0.4332783523068764
1110,0.04118274619407769
1111,-1.2025177444082726
1112,-1.4752033840380812
1113,-0.9125219590443532
1114,-2.189722596575402
1115,-2.242244085300208
1116,-2.1792631203998067
1117,-2.0747937961155416
1118,-0.954251981327185
1119,-0.9519949075584584
1120,-1.343268260694599
1121,-1.584003874988725
1122,-1.5288614333153825
1123,-2.0441735320605665
1124,-2.9215613287861144
1125,-3.343658140767978
1126,-3.447414163271095
1127,-2.3969776589174896
1128,-2.7291694638659063
1129,-3.0351042057545277
1130,-3.795613002709259
1131,-2.9243873214678606
1132,-2.647871706937191
1133,-2.116931183363957
1134,-1.7958598481858512
1135,-2.183360556180579
1136,-2.016747514922007
1137,-2.5639849901775276
1138,-2.2319221253486368
1139,-1.4760475717829475
1140,0.08834337376912482
1141,-0.4393852475353243
1142,0.30288430414416123
1143,0.8188193082307553
1144,0.11134515821863622
1145,0.254308524720408
1146,1.0589884960772193
1147,0.6647342628193001
1148,0.9138700334110249
1149,0.8017088590008006
1150,0.9956586463973025
1151,0.5434570537726593
1152,0.5872550394614655
1153,0.8613893898317762
1154,0.5239484424915211
1155,0.023323051524874294
1156,-0.015589538809759607
1157,-0.3129628307557097
1158,-0.2850939681829332
1159,-0.7283583319358098
1160,-0.18142028598475246
1161,-0.016641163794111763
1162,-0.8535664426623232
1163,0.02858942343745008
1164,-0.46636484879670137
1165,-0.6578786121642558
1166,0.038759767062131356
1167,-0.43356677075351446
1168,0.7997408046246625
1169,-0.5981242223546591
1170,-2.302284686518593
1171,-2.123822836025062
1172,-2.934562991116547
1173,-2.828259649991123
1174,-3.272814395370146
1175,-3.386752787755216
1176,-3.1478563069623275
1177,-3.0262835747795815
1178,-3.1170095097719623
1179,-3.337371943355803
1180,-3.397780530270934
1181,-3.737273055463101
1182,-2.9626337760737265
1183,-3.5361350105214138
1184,-3.302735102435178
1185,-3.0400892698604465
1186,-4.035324601823984
1187,-3.765922906439988
1188,-3.0176962240196907
1189,-3.0884775336926893
1190,-2.6266603864791893
1191,-2.6141399083419756
1192,-2.4665617205677925
1193,-1.9099386682622002
1194,-1.971078127567232
1195,-1.5960518737898415
1196,-2.486433584588872
1197,-2.3775928642068864
1198,-3.3834443194891017
1199,-3.5634846187166174
1200,-3.898854625709147
1201,-3.5756474512731775
1202,-3.7559244499077975
1203,-2.5768841047546207
1204,-2.759441289158121
1205,-3.33486454377414
1206,-4.507588047706258
1207,-4.433336319318911
1208,-4.544656910188822
1209,-3.9973943077704495
1210,-3.3993329963670424
1211,-2.8750239502379635
1212,-3.365342003933659
1213,-4.037200880859663
1214,-4.208836037156809
1215,-4.665993691886367
1216,-4.493995140433894
1217,-4.5831940990626725
1218,-4.068365908423456
1219,-4.300387479177157
1220,-5.31595657786877
1221,-4.8037354210039345
1222,-3.180240189944918
1223,-2.7380721986523033
1224,-3.6095041176204417
1225,-4.421952444468476
1226,-3.382574668992906
1227,-3.3971252106037495
1228,-3.3364889606544317
1229,-3.6119556250070746
1230,-2.950994545141824
1231,-2.767662521549239
1232,-3.4288343395022194
1233,-3.6596583754928
1234,-3.7595039417190894
1235,-3.9674540595581718
1236,-3.4478607831092307
1237,-3.8980337685951816
1238,-4.076281978488676
1239,-3.0198113166626763
1240,-1.9267048902332198
1241,-0.7591501705011465
1242,-0.4955737088607544
1243,0.012952254101882277
1244,-0.4612294895023909
