,0,1,2,3,4,5
21,-0.002263873666174856,0.0006477854542960965,-0.0004550243712535154,-0.00017240200314788524,0.002334761167921107,-0.0017926319999380111
22,0.002218300695990136,-0.00031067061824076726,-0.000340956774951267,0.0037843264352312995,-0.0031204478151638077,-0.0018173106485642407
23,-0.001832421806404568,-0.00013890903470390625,-0.003485619445503448,0.012031768582980188,0.0032756195854953753,0.007266182971415836
24,0.0010539601374779098,0.0017033501378517523,2.294682695861993e-05,-0.0008212926980033789,0.003374429020145917,-0.00637342292347961
25,0.0003348658421682309,-2.8884978877754865e-05,-0.0013208459370821172,-0.004627617523615212,-0.003769895958704385,-0.0013966701453948546
26,-0.002548207624335444,0.0006074364841946727,0.0022020823703001254,-0.012572992185107722,-0.00029420357173586345,0.004452193081403262
27,-5.5474534070619046e-05,0.0012751366898622958,-0.0028402322256454024,-0.006271671119036502,0.00019479677514189648,-0.004244762542437555
28,-0.0005597265329667911,-0.00021038806394053027,-0.0010010202635780602,-0.0012667122481802684,-0.007832771307953089,-0.0034999776769845097
29,0.004147512688225355,0.001603990900394397,-0.0023134331554956608,0.019504226431642832,0.0016326953813644554,-0.009196057323541304
30,0.0013957313894039998,-0.0026356785108039202,-3.5572543706513105e-05,0.012331422155661647,0.0011361196221177335,0.003973669775749953
31,-0.00032198106293085805,-0.0013373349230899605,-0.00039569670380820314,0.0031995914521786586,0.006671623790534669,0.0009498267007610405
32,-0.002133977575514397,0.0007468362017306029,-0.002949667105032524,0.005021784566824423,-0.009207335720034834,0.003327136105300258
33,0.0010410535492744659,0.0019061855327770325,-0.0020821716290234044,0.0006300371438619589,0.001928211535734763,0.0035128634220226974
34,0.0006744147655710422,0.00015859285943886251,0.0006516554327495525,0.008253350443069877,-0.006549406938426975,0.0034498677381400175
35,0.0005395816707545299,0.0023516612193605407,-0.0016512339657201794,0.009722601548540313,0.0047362100537404195,-0.005695430632668468
36,-0.0022140654677241796,-0.00028622570209007556,0.0002043511749170286,-0.00412588068743043,0.0006213074484031653,0.0013246708680537374
37,-0.0006122705785260467,-0.0006884959121975096,-0.0012019746147850059,0.001988529453853717,-0.001673582705313836,0.0010419804713127055
38,0.0027043532044272434,0.0019404049089986062,0.0003354904176287013,0.00034783021142220514,0.0008593883232661441,-0.00027556807275941217
39,-0.0008831640961081694,-0.0010891278080688315,-3.3283870705183056e-05,-0.001399618623042079,0.0020041835744506265,0.0053031305256146825
40,0.0006562990007047994,0.0008854710289518792,0.0005433006872058683,-0.0036149410212861655,-0.005423363797834554,0.004302156940587127
41,-0.00042695499390885453,-0.0006956264085585523,-0.000920845666391116,0.005959914792999947,0.010724618957944927,0.000900679169917821
42,0.0017248160727134838,-0.002221295096743121,-0.0002623232523390753,0.007762146278755081,-0.004134402527289895,-0.0027488674937271368
43,0.0005323849037321459,0.00032180800817766144,0.0009258591569987961,-0.004894642707753359,0.009426323795268154,-0.005848338780772326
44,-0.0025278691242721554,-0.0010863813605180505,-0.00027359231158945977,0.007161354328454462,0.0005639137374129999,0.014151399173789525
45,-0.0013708211309635871,0.0005463495477748231,-0.0014094730694843391,-0.0006045485354714655,-0.0028582796768732784,0.002780076241540578
46,0.0010110780054592267,-0.0012664655398025356,-0.00020983560482290916,0.0029940369701518606,0.006993400607222138,-0.0051235398894645045
47,-0.0007541171992266134,0.00018770149804106992,-0.0023416953556432366,0.006141385914692637,-0.01043545546383469,0.0029265019867825187
48,-0.0012127023487228349,0.0008187843695757071,3.351384397646983e-05,-0.002489966125824495,-0.0057474975051255315,0.0021690144524967284
49,-0.000595579125913499,-0.0006820796327073368,-0.00021635394557582025,-0.0012036533679733858,-0.0048681748780406734,0.0010233473245093365
50,0.002446222973247252,-0.0006671855925537375,-0.0008963405078359273,0.02482481219673469,-0.0062710510976510874,0.010976252945249444
51,0.0005112110202850622,-0.000360411545018572,0.0007029257568790699,-0.0025298717583980743,-0.006276202279004503,-0.016126737903091753
52,-0.00041427695026230086,-0.0009046150581385008,0.0006413504502870919,-0.0026787160030842506,0.005963261186030631,-0.009024723252384244
53,-0.0005826874419926918,-0.003097538554661468,-0.0025890384074421114,-0.006995357059326896,0.0031991039268040164,-0.001881444071042096
54,0.000987737682052096,0.0008035973254719505,-0.00070129825824359,-0.005249591789932132,0.002487281586286601,-0.0026256940913142474
55,-0.0013983443566841498,-0.0008499384914932824,-0.0015010238298986266,-0.004324960704145785,-0.00921553760819094,-0.0007980769961646065
56,-0.0016523995773748933,-0.0008781273392452148,-0.0006396019996256424,-0.005023706821748109,0.006592385668626153,0.00718504467139438
57,-0.00023509333467502572,0.0001115130612487833,0.000511024993631785,0.0010751582627872998,-0.0005674484523473416,0.0014164423753231566
58,-0.0007794495339804021,-0.0008816237847373672,0.004121901484463808,-0.004880740362414841,-0.0049599753351448235,-0.001805515003079101
59,-0.0002508375522035359,0.002297093476906744,4.524333426895331e-05,0.004198029830926329,-0.003698782966713054,-0.00734188495471191
60,-0.0005253946178870164,-0.00012148976641363173,-0.0005644443413682788,0.0062755160801960625,-0.006550012137772909,0.00964671636470077
61,-0.0009275595115148963,-0.00038932651206348136,-0.0018496500091214323,0.003093703329616586,-0.004601700475838189,0.006233559826794245
62,-4.678123514132671e-05,0.0006772477090242924,-0.001328356556163059,0.0029404724306560746,-0.0027629562894522642,0.011712656052207324
63,-0.0017045762326842366,8.04129993441654e-05,0.002323628319088778,0.0033323864603359917,-0.0005691363534519353,0.005944805733855761
64,-0.0021577947778245645,0.0007300415880633866,-0.0004617161557267397,-0.005773923702078825,0.009498966781812506,0.010163336585500046
65,-8.891409304854638e-05,-0.001849341206956555,0.0011950727551269175,0.009591814952104554,-0.004248315134331193,0.0034350247042221884
66,-0.0002670549418483914,-0.002415837586660387,0.0013236516852110191,0.005678384339540488,-0.002701138584841456,-0.004274359171858041
67,-0.001510317580482751,0.00043366899679981983,-0.0012760058609054528,0.007368115916631883,0.009603344481014615,0.0026429873751657542
68,0.000391247875973995,-0.00047551442459506957,-0.0027863229050927524,-0.003975517441358114,-0.010393236873065545,-0.004147786570879036
69,0.0021382671058963864,0.00021356551937675724,-0.0012550254497727545,-0.006439509261330701,-0.006178136844201719,0.003988523224569082
70,-0.0011816643267225158,0.0005967641987645645,-0.001525424710892786,-0.0045166065917341906,0.0033672754446476697,-0.005152469750807918
71,-0.0008190558992809037,-0.0011126795875574624,-0.0003507077280357026,-0.0066380328443717985,-0.00976513556994654,-0.005669292445410085
72,-0.0010782471966920316,-0.0003428095613263352,0.0003601179600408773,0.008820491573323617,-0.010495362483470364,-0.00201669406627003
73,0.0008516406440742961,-0.0009572043901198815,-0.002082166743093946,0.0021948999800990737,-0.002613539906856805,-0.0017938040372664221
74,-0.0014517747823601414,0.00045609119737577994,0.0015403339296428625,-0.009460964147518399,-0.00413701062853974,0.0033529881472917538
75,0.00013397818539297615,-0.0005745837125153821,0.0011635512987918217,0.0042643424637533065,0.0012466537560194308,0.0005275846176887196
76,0.0007425041306294858,-0.0009739113371663813,0.0008628886699566368,-0.006739054137452883,0.0046349010175047375,0.0001191194525672744
77,0.0005500657102356911,-0.0007240244788220418,0.000656609703782303,-0.0030987866450460327,-0.004802298375797857,0.007218131842683249
78,0.0014069539414532327,-0.0017999680169793156,0.0018463139343841682,0.009260520336293987,-0.002850080824948274,-0.006497761209696561
79,-0.0018199633453767153,0.0007953621155001823,-0.00019339909297399918,0.006623835303632283,-0.005819956073165857,0.01123392348829455
80,0.0017338580739494657,-0.0021564711393117922,-0.0017859744763426195,-0.00444382825436489,0.005460335853655018,-0.0007932720875906412
81,0.0009291102587640429,0.0010010337815268215,-0.0007710334940515858,0.0017386494369343681,-0.0013821524639286984,-0.00024291243737847274
82,0.00017295063826622509,-0.0006017274047124237,0.0010568443583933434,0.011358251577285311,-0.0042404755722195535,-0.0008086097659279424
83,-0.0009145083392123171,0.0014587250445921756,-0.000232264488128946,0.0050239454842409175,0.004262682001003795,-0.0059123459654767275
84,0.0025769268851554904,-0.00021908884379338948,0.000547819634619584,-0.013977011391328308,-0.0032794513304544412,0.002505957050423998
85,-0.0007897103334781987,-0.000595070057630329,0.0005038744884900549,0.011152623069040394,0.0004575163988015141,0.008514643810817903
86,0.0006354301092500749,-0.0012623238611874832,0.0020379478914400455,-0.004518581780797646,-0.004968102091487987,-0.006024181420714944
87,-0.00043858818612333003,0.0022997855075510337,-0.00017934067760572652,-0.0031247950787299727,0.008346704962091547,-0.00204701797114341
88,-0.0012707581240133825,-0.0010913095341067425,0.0016542930659472885,-0.0026708171431675184,0.0035581287729991016,0.002676424472625283
89,5.4909239185802904e-05,-0.00022296481008590157,0.0008689184852224975,-0.003278927770329639,-0.003766907060060917,-0.002029767362967393
90,0.0010139159424317591,-0.0009463865261857409,-0.0008102953761485129,0.0003106022051488276,-0.0020420605179137397,-0.012598536995590362
91,0.001789457485393425,0.001046569858616047,0.001230643696253971,-0.002256582397671795,-0.007204561296185985,0.004102029369708297
92,0.0011121027373729418,0.00030915089969026706,-4.236157759999925e-05,0.0025174847135034486,0.004345167663147943,-0.0002401270192286636
93,0.0009152545177955862,-0.00030990285193022605,-9.533127319077164e-05,-0.0032130798874860445,0.0008071117902884988,-0.0023875075700658275
94,0.0016744561117168384,-0.0007456442379064164,-0.003033065542745413,0.007033432324130342,-0.007051002712770444,0.0001740505275064897
95,0.0028720303607501344,0.0009433787620961994,0.0009798770477201016,-0.01350134149523082,0.004144732329320994,0.0036604233128687247
96,0.0005471886667483483,0.0011771720574054025,-0.0007743169944827076,-0.007091955056117192,-0.0028093929160828046,0.007534592179738672
97,0.002100488380013197,-0.0013424587278541697,-0.0019296157357494375,-0.001006537046423209,0.002456327110341026,0.006424400430596504
98,-0.0010911123220581774,-0.0002737716618816353,3.394524566238088e-05,0.0014279505413766105,-0.0007301609711822531,-0.0002977355827538154
99,-0.0007417430596673854,-8.335023924543459e-05,0.0004007161446152887,0.012540076997819446,-0.004561863418411932,0.0017834852070799153
100,0.0021391578855787896,0.001004709960639818,-0.0008166302264865379,-0.008867152406679277,0.0021644943679225656,-0.009458062246466723
101,0.0011018283880838092,0.0006458950591028321,-0.0021090869258236374,-0.006198123767140541,0.0007770150917891,0.0017739071790929253
102,0.0008780581413706232,0.00028349404529342317,-0.0004958041112382667,-0.010958035858891884,0.005662798708520841,-0.002488454758877641
103,0.0006845346458064424,0.0026614086673700287,0.0005258547103831613,0.010048831881140596,-8.435451103193354e-05,-0.0005861452632603999
104,-0.0005412621905163682,0.0005084245813587724,-0.00041552956436397844,-0.0037877875613053003,-0.007985125861069425,-0.0008494306195693501
105,-0.001587704795776591,8.893514775196756e-05,-0.001969887694006209,0.012830467715955285,0.0018194988376272403,0.003209380605942144
106,0.0003201067097831025,-0.0005259162671724921,-0.0003989789854583475,-0.0015899816930105165,0.01240978625574885,-0.009258191305219411
107,-0.0012788508338867173,-0.0011601727339677881,0.00023733358449884722,-0.0034915453347273647,0.0028795551124317967,-0.002948514596459954
108,0.0012802998031475328,0.0015820611918410325,-0.0015414072767524053,0.001766727739634539,0.004689792080776618,0.0013175095904075724
109,-0.002959119999366158,-0.0008777432475684763,0.00027350915027193434,-0.003236557397158138,-0.003171767824595527,-0.0022489994255617757
110,0.0020126642901896396,-0.0015485094492751431,0.00095360563937638,9.993321164230343e-06,-0.0068144581386020385,0.014170137004354856
111,2.0918576545749373e-05,0.0016910207195714733,-0.002622784669828253,0.00011552907844395576,-0.0063156986666740534,-0.009941617424592835
112,0.0003134229936427181,0.0002968583388425966,0.0011724851369540458,0.0005605102144270535,-8.548732808604418e-05,0.002179275120828686
113,0.0004040741090212739,-0.002969465492018214,-0.0018591884096235002,-0.010225845792625168,0.0001006437177876418,-0.0009592254739014469
114,0.0008596806254736342,-0.000949606826429129,-0.003415922807734224,0.008893121879064207,-0.0027328896104228595,-0.0031967559083850216
115,0.0006655438715921765,0.00045997901399832963,-1.4401660015603833e-05,-0.004060459019348906,-0.0012695148450630475,-0.004274063079001075
116,0.0013433301904847803,-0.0012390141240870196,-0.0012278715010781516,0.009419589175469126,-0.005344421440878591,0.005082368329682691
117,-0.0004025879500108259,0.0008074101946233733,-0.000507244408603684,0.007500866229263289,-0.00011488630568845567,-0.0014333739198668317
118,0.0022003409598476756,-0.0013477076124306985,0.0012820365270402975,0.002693620563985095,0.006450745217663534,0.0007722356523304124
119,0.0001734156324085323,-0.0007447341890126099,0.0021183764228505466,-0.0055690125872365475,0.0009991198082762661,0.0035017386338888254
120,-0.0006421812174739655,0.0008762764850953481,4.04803446902164e-05,0.004853237638080645,0.009972441364181147,-0.005106315025666845
121,0.0013618621547622316,0.0009191630058543902,0.000632968027183969,-0.005672010371032639,-0.006123950667033614,0.004403576010898715
122,-0.0011172700812799757,0.0018215233769752388,-0.0021724977837012985,0.001809277023932727,0.0008732217801650013,0.0010436592683432566
123,0.001252857314324098,0.0006748549388624517,-6.858515617778392e-05,0.004809844926336734,-0.003980118719755171,-0.005923595343868564
124,-0.0004955359686061713,-0.0012166843284354414,0.0009136580057732569,-0.0008977699932856181,-0.002636557506584064,-0.007605265263188858
125,0.0004543711566239688,-0.0007194188579697316,0.00021454254089740683,-0.005122579142020703,-0.000418978002784926,-0.0011177738426365765
126,0.000626198309783221,0.001123263279208564,-0.0018203860664725222,0.004125264941479545,-0.009732881908601162,-0.0017549185566909165
127,0.0003218656637339193,-0.001848341041500059,-0.00027903045725241593,-0.005672630618840004,-0.007815243431905594,0.002059981387871984
128,-0.000996499020006624,0.0015262355976886815,0.0018554559175347847,-0.008614208646223,0.010217874187931316,0.006268498832916466
129,-0.0032669102824515748,-9.105684428915435e-05,0.0003700709817905092,-0.005783309570587218,-0.014135502489562243,-0.0046440722727023875
130,-0.0020177690480603517,0.0007864456850065891,-0.0009652763064329471,-0.003292338900091103,-0.001128400420213817,-0.006455947432116002
131,0.0004402105339954775,-0.001619690841722721,0.0025771488346333243,-0.00026245283881037374,-0.0004506804624226059,-0.0007672655260901523
132,-0.00048440564794602966,-0.0005785207116907786,-0.0026624701468896937,-0.00036057575216441996,0.004484314107949635,0.0007586716226533408
133,-0.0002367746069459176,0.0011629343341000341,0.0011908592935246168,0.0034643698097570124,-0.008803003256196141,-0.004396583383449417
134,0.00023679471056748655,-0.0013322167026347084,0.00014784906257893859,-0.004707951204387038,0.012917515827525636,0.0038331279657098233
135,0.0002753241764958478,0.00010013564029806345,0.001286403915586159,0.00649709872811458,-0.0016572088055929908,-0.014708170140275971
136,-0.0014947381978357307,-0.0004416476246761814,0.0010010377731676753,-0.002420960127227971,0.001648066056589782,-0.004002005618611507
137,0.0013066091293406517,-0.0024441627141262487,0.00086311890402843,0.002338952067084385,-0.0027253972192281327,0.005424885811257968
138,-0.0018713044196966534,0.00019207863364434697,-0.0005743666568457247,0.003452206905173817,-0.011803946800744735,0.002487264076160406
139,0.0008018110934278008,-0.0016005459310221865,-0.00158236501638614,-0.007200723349721063,-0.0035347288622771425,0.004267335696044722
140,0.0011514099046654074,-0.0014590077867462825,-0.0015483381685342497,-0.006765185726384253,-0.007742537846707387,0.0002324294333486906
141,-9.215515545077621e-05,0.0027472555926420536,-0.0011971703176595209,0.008266657664427933,-0.004828093457091094,0.003575908914234254
142,0.0005852579273796618,0.0018429003103531086,-0.0021311742911921372,-0.004799513396662311,0.008195887848904232,0.0006862422409999103
143,0.0007456374901285375,-0.0014072655176998656,-0.0012130299830968715,0.012086096792813581,-0.01532754400987767,0.016235830337406432
144,0.0007348446897791552,0.0008394782935380114,6.980576720622367e-05,0.005150237299460387,-0.00953425433320613,-0.004146267043294209
145,0.0010636275812577907,0.0004205821413155596,-0.0002760096527857594,-0.005430898627693977,0.00933609762537061,0.0002051865277410771
146,-0.0002942103496708692,-0.0007913989588759639,0.0009461589823539507,0.00015581422489933296,-0.008055288223643467,0.0031268471193158687
147,-0.0010717782201766922,-0.00045400096223597924,-0.00010473582610719961,0.0006574090012567588,0.004980365162997992,-0.0026892501244358724
148,0.00016715614642185924,0.0014975152838028432,-0.0005222303302624895,0.0025803414835483874,-0.0017912356668774484,0.0025518757524801744
149,0.0014307657389769786,-0.0007506583925348358,0.0013582178634711376,0.008182011251041635,-0.0027254507454570996,0.005370843560277075
150,0.0009667620785481423,0.001586336370519607,0.0012768218305343362,-0.00903140617277141,0.011834303236019129,0.005269649962786183
151,-0.0012606625544967916,-0.002630294765629199,0.0008233257695929369,-0.004882949868856716,0.005324217606800925,-0.005328403848367301
152,0.0014154119922434873,-0.0011325663988329823,-0.0037089856442961396,-0.00910997737463135,-0.001097912286393288,-0.004715784138342227
153,0.0014415262329523263,0.002211375448078168,-0.00047678649191967127,0.0005031215867490799,-0.002355315577972308,0.0034190057207285065
154,0.001366383408297129,0.002391774864546926,0.000823753484536214,0.0075828856257678144,-0.006902945912045664,0.003992940105957377
155,-0.00036164346971176935,-0.00023982904924676584,0.0006725352469200551,-0.0010557335805847755,-0.0038458311245232373,-0.005380797298385182
156,-8.850521832589239e-05,-0.0003262755909386345,0.0035680665985315077,-0.006249562649681869,0.008396848562970172,0.0014424905327373927
157,9.38639029660438e-05,-5.329519939608243e-06,-0.0027768562024587475,-0.0011580771854119228,0.00776382896817123,0.003902494930577659
158,-2.980801920601726e-05,-5.062199282629508e-05,-0.0002044615434152721,0.006276254550462413,0.009662907444165156,-0.005106740670116482
159,0.0020289097709855564,-0.0003707014956636181,-0.002244414945966796,-0.00608956778557663,-0.014731896997191773,-0.001564140819900902
160,0.0008492442863291893,-0.000426737300543266,0.002388498813835307,0.0021883872314999997,0.0004816128230989578,0.0032846607150902154
161,-0.0006023268816955576,-0.0015905709038812304,0.0007972236192463085,0.002638655946728828,-0.0010835956872525113,-0.0034250380580434733
162,-0.0011248047874035264,0.0015435210479347481,-0.0020625037531189234,-0.004285895162085375,0.00520366461664855,-0.0032417076114623637
163,0.0017516386533201719,0.0004637809536283093,0.000613813570795963,0.008818842790227864,0.005577050769227389,0.003342466167379183
164,0.0012856888603021634,0.0009164477144272049,0.0015005861597011067,0.005619088162559936,0.005820394469637629,0.0008433201905017251
165,-0.00037701930755361954,0.0004263722659128776,-0.0009887567460959805,-0.005765321162076244,0.003220914352978539,0.0033068036083120176
166,-0.001184506486321386,0.0012896775048055664,-0.00114369584570931,0.009273719005646733,-0.0021577922030814314,0.003373127939471981
167,0.0005901545425918841,-0.00026997119803274285,-0.0010652889971532913,0.002535462410366321,-0.0025958793472772314,-0.005970214426844408
168,0.00041045226358501266,-0.0008262455957077453,0.0024545355936261676,0.008256312359561806,-0.004794395891104854,0.003363544004223452
169,0.0008037887988774142,8.451998215609102e-05,-0.002733864506654426,-0.0009415123611894334,0.0015857383363124945,-0.006762563861136693
170,9.07938850115775e-06,6.420729245916313e-05,0.0014505796576761041,0.009604092988900505,-0.005668405565403044,-0.0030960092770501283
171,0.0011787192435569033,0.000790106288953063,-0.0008667170973398337,-0.002695251205368456,0.003963609722509643,-0.005395625127688931
172,0.0010270702983603078,-0.001584967486736027,0.000387705303326809,0.007710896026636252,0.002289234961522314,0.011950437187305476
173,0.0017867454778256822,5.291650701179656e-05,0.0005567259066391033,0.006589790582271654,-0.004232919325334415,-0.005805312521629845
174,9.061612860716633e-05,0.0007409703270961422,0.00021788104352828767,0.00983792894481536,-0.0027572105813695076,0.0006449110934634864
175,0.0002352582514191642,-0.0006751505204346466,0.001788237435169236,0.006371068628920676,0.009035507550093658,-0.007930729526354006
176,0.00025932179101365477,-0.0010267175639281554,0.001083252833924658,0.0024441279054191753,-0.0015033587335843723,-0.00038196427884732315
177,0.0003313680232032389,-0.0006741428876849855,0.0008695365438115754,-0.0032544962872507453,0.005394219800031306,0.015709462343527773
178,0.0025426801198277335,0.00236872915952066,0.0019492930856475352,-0.0038436611270388733,-0.009869278673266795,0.003727714149115671
179,0.0013329495444106628,0.00019413356569762487,0.0022919318909646524,0.008140860954660448,0.007006236307430693,0.010739184300994475
180,-0.0008170954564163469,-0.001281523188675298,-0.0009489941540072554,0.001737249367808847,-0.001765948968631781,0.0022252559501980303
181,-0.003051023374204913,0.0008929084467209058,0.003584178226584866,0.012087956225059992,0.0034529533046226283,-0.007137080980682045
182,0.0007718702666345957,-0.001276233385862039,-0.0020456443438456977,-0.002113649216652292,-0.012078131553791999,0.0027037158054506187
183,-0.0012864059148537173,0.001370327042977792,0.0019010173544729274,-0.001186057797976203,-0.001635883585923511,-0.00131490331635518
184,0.0008152198406265885,-0.0013597028795620612,-0.0006876652048174805,0.006865213422842289,-0.006505792049904841,0.0011135320584432903
185,0.0018086626194800531,0.0013831192868383705,-0.0008664250910595454,-0.003240637581552832,-0.006563479464680998,-0.0028729626262158853
186,0.001010240595819127,0.0018845305575043302,1.9720383872703536e-05,0.008015003172219756,0.002864600301244384,0.010630243399074264
187,-0.00013256172555951805,0.0001913112525617438,0.00012416317452563103,0.005429590200823151,0.005259292344326131,0.007097402896279053
188,0.002761479134789863,0.0008684212119424847,-0.0006520997245503659,0.0012983512038386028,-0.00255156696607156,0.001339373475139372
189,-8.850355406479181e-05,0.0018966644013321606,0.000421307195479117,0.00018823198406360504,-0.010525552354947993,-0.0011235954628023657
190,3.1552049047380034e-05,0.00038431332186273666,-0.0018939649072465682,0.0052466265831082656,-0.0035657028933519823,-0.005327045911441291
191,0.0016231354185610011,-0.00044032259835622236,-0.001413457282057036,-0.00278827855152108,0.008850635189007675,0.0006345417050722143
192,-0.00036137589946780047,0.0008872029107053583,-0.0016857859420382193,-0.006840312696108466,0.003489717827219958,-0.00470135097702608
193,0.0005047545560931574,-0.0015847347679781134,0.0003766204721060726,0.004906927191684036,0.0016563090248704372,0.012835219900187806
194,0.0004232994971572719,0.00013973325786476625,-0.001219929624877021,4.9304850334174975e-05,-0.0024498328773325017,-0.0034850413891056834
195,0.0008681534832159725,-0.0011720671771589595,0.001583756826010746,0.008103879104615606,0.005616877251028632,0.0012553703555665634
196,-0.0013171520069804746,-0.0015982476460298012,0.002059849848604909,0.007484896374990209,-0.00882670722253281,0.004781764442655394
197,-0.001504239022948379,0.00014637600553252304,-0.0011723751261925174,-0.0007458909084595893,0.0011609408432192029,0.0080490387560235
198,-0.0005277015933504717,-0.0024239961685197553,0.0011337243809292844,-0.0022683295871949198,0.006557433328114534,0.004213337841383524
199,0.00017776744634879406,-0.0022224097565650257,-2.429609808499632e-05,0.0021809670292286146,-0.00743732173898974,-0.002467449755261201
200,0.0003658811751928455,-0.0018300389790500806,-0.0016191249603166476,-0.006489863312495222,0.005645869765953552,0.0036211039383711686
201,0.0007638008180824436,-3.93174888752392e-05,-0.0009076679088580915,-0.00285042578858014,-0.0065166274375199965,-0.0037988891618924167
202,0.0006096937930578216,0.000990518821347231,0.0011348118064788523,-0.0018040702040418603,-0.0005404558940438763,-0.0041756259412525495
203,-0.0008398296636640528,-0.0008924468837290056,0.0002957630853321592,-0.0019201525664675424,-0.001740449794783344,-0.0029614139718605304
204,9.341422760793903e-05,0.0002655700135489248,0.00019119905609954542,0.0016259391586434088,-0.005939287997218255,-0.004396955157523052
205,0.0015062650356678989,0.00022066101010713383,0.0012065874895388399,-0.006697595281863226,0.004022907237097311,0.0029569730124193107
206,-2.3153716206988546e-05,0.0007627652237073983,0.0014679871960233011,0.0022496743600569644,0.002230068907111661,0.009919669602318885
207,-0.00016662310519013988,0.0006438648841416381,-0.0012030677158031374,0.0018768868098118026,-0.0016829391868872048,-0.0009544657950794561
208,0.0009532290550674495,0.0022914933546326994,0.0007154592899848228,0.00374033148148649,7.768430835483672e-05,-0.006011612419341883
209,0.00034468538540964524,0.002101871810201601,-0.0022911770569839455,-0.0015279393042146904,0.008976077670357279,-0.010805829409626546
210,-0.0003827309194584886,0.0006093991245484743,0.0012352788685951962,0.006438433221307515,-0.005385725450142804,-0.007020221930533313
211,-0.0006181111718998359,-0.0009480807978166848,0.0025605932617746713,0.0032102278700688472,-0.006273636516758191,0.0005706180872719764
212,-0.0007976487866919244,-0.0013395929995561509,0.0010171647607682298,0.004946080700534174,-0.00033325558222669564,-0.004783692450960066
213,7.614701345966844e-05,0.00260216972778139,-0.0008591231192019073,-0.01531483088857452,0.00015716895646111933,-0.005366556612191489
214,-0.0020994574648591,0.00030833578363451304,0.0021439947444817633,0.011529290957129968,0.0031572432231574896,0.00863899691658885
215,-1.9560251068064907e-05,0.0010853782742120972,0.0008959904145350289,0.006584707814924737,-0.009186007508221194,-0.002165788280775033
216,-0.0011032510823103135,-0.000354681438165719,-0.0011209263251704344,-0.0012755534706888848,0.0031514408403098067,-0.0018249531393216623
217,-0.00027979326513745525,0.0006413778370624649,-0.0022485375513129164,-0.00612748111554283,0.0012236792551059386,-0.00640168158713439
218,-0.0010249025459222205,-0.0014425958098238168,0.0012216421696156347,0.007990895875992427,-0.0009670525711021737,-0.004412347498664328
219,-0.0023031118362331986,-0.0023057148890877153,0.0005839035007425054,-0.002709178442183982,-0.0069766106914385855,-0.0019232689759063136
220,-0.0022354236163308846,0.00010051150749070402,0.0017347567109768814,0.009507541567832085,0.006809524698572367,-0.00045108711494393217
221,0.0009020116475593253,-0.0012941686251663421,-0.002528843119943308,0.005383498521206144,0.001554038458411037,-0.001971759048916503
