,0
192,0.10090089613528809
193,0.09868646163007486
194,0.09996487426455529
195,0.09991956152048184
196,0.09952183803744936
197,0.09835137635003514
198,0.10032945299607557
199,0.09759050026641736
200,0.098501439662995
201,0.09876406901441454
202,0.09931753593921652
203,0.10089648466402133
204,0.10185509712460739
205,0.10190013097127724
206,0.10075174551507596
207,0.10029140343577554
208,0.0967164771818056
209,0.1010935794418888
210,0.10299638455865397
211,0.1002098051797475
212,0.09997031013262328
213,0.10060216684913495
214,0.10064363395480341
215,0.09993397713811603
216,0.09918372589741312
217,0.10013944876610903
218,0.09791799267798428
219,0.09723506976345331
220,0.10148773606929168
221,0.09918313103047643
222,0.10062222509282284
223,0.10167215875344253
224,0.1012686031900323
225,0.09901019287087921
226,0.1001855919253052
227,0.09819108162633937
228,0.09951401192152598
229,0.10101118115350417
230,0.09970546999301533
231,0.0960863686830055
232,0.09689715436401956
233,0.09878339784605673
234,0.10149326673504945
235,0.09999785286857445
236,0.09984477699258182
237,0.09793221814734439
238,0.09980363739873059
239,0.09663446196449897
240,0.10001478948718519
241,0.1011166058286697
242,0.09859157196069969
243,0.1009967535337906
244,0.09860975201375696
245,0.09977839604937105
246,0.09941642751738788
247,0.09975796678373895
248,0.10164897579213122
249,0.10081918739673988
250,0.0988234851187252
251,0.09620225405628632
252,0.10089012718816
253,0.10074874543954036
254,0.09995672727651363
255,0.09900137735397094
256,0.10179008890087875
257,0.09747427305415278
258,0.0987086865578078
259,0.09790399578507727
260,0.10026093558196295
261,0.09912093483112469
262,0.10241710635081246
263,0.09971116241524787
264,0.0993792031199659
265,0.10045596662666564
266,0.09885396904335132
267,0.09841657285761807
268,0.10045994687544203
269,0.0991331761136892
270,0.10101202973604619
271,0.10021221014552337
272,0.09993512968830713
273,0.09993703960658508
274,0.09972406772794058
275,0.10039932471980269
276,0.0993746778217048
277,0.09750405619240117
278,0.10012185837884975
279,0.09943277004129018
280,0.09825241086207054
281,0.10104289680804851
282,0.09957335741170806
283,0.09782361391024418
284,0.09992502291880646
285,0.09915778138045389
286,0.0978637959940491
287,0.10045353739708902
288,0.09871495432448178
289,0.10095770173084592
290,0.0988897616674335
291,0.10130979647178684
292,0.10053154159919417
293,0.10007711627767918
294,0.09898068822797713
295,0.10109231463937443
296,0.10060350785298273
297,0.09951420108800596
298,0.10071770968757263
299,0.09866453551001708
300,0.09829179327870044
301,0.09976586078007356
302,0.10002209719654746
303,0.10045715531404804
304,0.10003009999031262
305,0.10160921574914042
306,0.0984813592608666
307,0.10077721899050103
308,0.10043315185883547
309,0.10187692370109384
310,0.10025594646134366
311,0.10053826349594781
312,0.10239106522443699
313,0.1011136092001257
314,0.10091415493353405
315,0.0996527334311805
316,0.1003597618572403
317,0.09814762242097458
318,0.09923305648417191
319,0.10115917580358975
320,0.09804736323846171
321,0.10046899643449565
322,0.1003672421640559
323,0.10090707270458876
324,0.09816583580812469
325,0.09766760584077185
326,0.10168660624112254
327,0.1003953170053703
328,0.10076855218813997
329,0.10227528583262523
330,0.10051728445113349
331,0.09778483128428808
332,0.09986353844793422
333,0.1012591801844446
334,0.09967526202264072
335,0.09983541072361604
336,0.09944623292817854
337,0.10209144050376377
338,0.1018734429835698
339,0.0979787443449447
340,0.10272799619673684
341,0.09929200602529391
342,0.10286762921915098
343,0.09863429150138119
344,0.10173355579222394
345,0.09961563236324948
346,0.1001342185612567
347,0.10150170111633575
348,0.09931588384852331
349,0.10073317264313891
350,0.10067252878510537
351,0.1017898596119553
352,0.10208652780254275
353,0.10262041790960907
354,0.10057443729082244
355,0.10075606936192331
356,0.09951344206865649
357,0.09929289539125855
358,0.09859839144109883
359,0.10007348976683075
360,0.10063135813164513
361,0.10043181787514341
362,0.10112187624840903
363,0.09856984299370551
364,0.10249819685125106
365,0.10067553647147212
366,0.10166488697670038
367,0.10071684778513146
368,0.09914518840425479
369,0.09984182600346538
370,0.09599568575691297
371,0.10044139070406441
372,0.10007369290227983
373,0.10171503959895871
374,0.09784017441002607
375,0.0999893664183102
376,0.09971552866129361
377,0.09851113951959888
378,0.09827462125492512
379,0.09861419222184137
380,0.10137407557889677
381,0.10138328948760146
382,0.09838158375037809
383,0.09994727102783195
384,0.10076107185253902
385,0.10061012267433513
386,0.0981316118158802
387,0.09930900210768266
388,0.09820015325365636
389,0.1013948569020226
390,0.10345787437050204
391,0.0999319558806205
392,0.0972256982336843
393,0.10104340221681937
394,0.10204975935654922
395,0.10192686359417463
396,0.1002570075575816
397,0.10083227213198065
398,0.10027649557760455
399,0.10100019798377737
400,0.10132364953853412
401,0.09906935576403103
402,0.09927825034338894
403,0.09965162440375891
404,0.09988430980195402
405,0.10046305151611971
406,0.10160878494134537
407,0.09854327128228581
408,0.10139080359871436
409,0.09994929684585023
410,0.0964908377343316
411,0.09967687698009167
412,0.0998341549826227
413,0.10096847189129608
414,0.10109877501340835
415,0.10031195401960089
416,0.09925541784118526
417,0.10155515033971443
418,0.09945232351637505
419,0.09882307029885089
420,0.09952013146319852
421,0.09960264246634183
422,0.10020131107565222
423,0.09970889164020111
424,0.09987236311197753
425,0.10123916396713456
426,0.10127425654292259
427,0.10098853320485655
428,0.0998820609501273
429,0.09942944395610985
430,0.09997624771371792
431,0.10012080306536293
432,0.10143080962659545
433,0.09996726186609979
434,0.09869213535731436
435,0.09911943902738124
436,0.10242015308810991
437,0.09899017928850108
438,0.0985647513710298
439,0.09973209124408684
440,0.10233778438419185
441,0.10020705182439546
442,0.100461481504664
443,0.09804617761127564
444,0.09815451895318728
445,0.10000341260481718
446,0.0993751136355023
447,0.10038102891816424
448,0.0984887941625724
449,0.10123792529925464
450,0.1016716393189084
451,0.09794561767948043
452,0.10029010941591274
453,0.09956803931830738
454,0.1017577647527217
455,0.1002293486727485
456,0.10109768573694196
457,0.09971137382588102
458,0.10028439588731866
459,0.10261012131620423
460,0.10250348955857429
461,0.09776297975316735
462,0.10041367801159738
463,0.10021539708300692
464,0.09855578900009648
465,0.0989135797960148
466,0.10011541068820684
467,0.10104845837072936
468,0.1005278815953232
469,0.09934823530279996
470,0.09849037168691635
471,0.09714773300241383
472,0.10171334632183848
473,0.09896926718123215
474,0.09865181429161164
475,0.10017554135084604
476,0.09965602519319687
477,0.09976678518728177
478,0.10063983255629344
479,0.09926400495543708
480,0.09853762529560559
481,0.09971804216021184
482,0.09997949107888884
483,0.09849353436638954
484,0.09859744439313373
485,0.09866944333863528
486,0.10105806545257609
487,0.10177333184604462
488,0.10160073894536294
489,0.09880667772823554
490,0.099052253358261
491,0.09828725661674478
492,0.1023075011967742
493,0.09927509221394606
494,0.09988700586828482
495,0.09934670349861381
496,0.10017402584185986
497,0.09865158036221414
498,0.09915223511063036
499,0.09875652629200464
500,0.09687896562028592
501,0.10030347205613159
502,0.1009663816472041
503,0.10128395532339542
504,0.10204788333287772
505,0.10123997462193775
506,0.09993670492936114
507,0.10068948771573596
508,0.09935064106026287
509,0.10098570532063954
510,0.09956513379201148
511,0.09693646343861946
512,0.09991894601598338
513,0.09990703541709499
514,0.09834379069823292
515,0.10041629807272699
516,0.10127590033632915
517,0.09825614887315161
518,0.1006355177289377
519,0.10076612107252203
520,0.098439213547876
521,0.09906735257715868
522,0.0983129249468398
523,0.09904305323029915
524,0.09974974733350399
525,0.1013307007582803
526,0.09894639524006675
527,0.09775978855047776
528,0.09566646271132327
529,0.09889032308450196
530,0.09807541164869352
531,0.1000291791359985
532,0.10012264580374473
533,0.09784304596687653
534,0.1004024573663325
535,0.0996730501007866
536,0.09966335931679524
537,0.09929492508064584
538,0.10126258672007372
539,0.10085708211133709
540,0.10034239587014185
541,0.10163658520261895
542,0.10024077394093762
543,0.10036963017756942
544,0.10086711545462183
545,0.09980285379039
546,0.0986113525364909
547,0.10250438579164775
548,0.1014442152619907
549,0.09858830325293329
550,0.09897911917222403
551,0.09886498010515436
552,0.09833896050661814
553,0.10075014287662258
554,0.10217131993133462
555,0.10067227339639787
556,0.10215785584678332
557,0.09963466651784243
558,0.10047750682078255
559,0.09891508118358416
560,0.10011079935661875
561,0.10148808421744386
562,0.10103167255037201
563,0.10136854576766538
564,0.0994935951681796
565,0.1011623056057092
566,0.10186086671990967
567,0.10071751431919237
568,0.09824981225746023
569,0.10039254473650629
570,0.10044630551577717
571,0.09928208167325109
572,0.09882554669070716
573,0.09910823725390953
574,0.10164363665018641
575,0.10029007187261456
576,0.1022665536282099
577,0.09787006367467828
578,0.10069948375282319
579,0.10221417210726487
580,0.10251541677327261
581,0.09945027889728553
582,0.10216621355365048
583,0.10156502608374779
584,0.10168624664966393
585,0.10045825422913299
586,0.10150147109283923
587,0.10135946424871034
588,0.09941033240549045
589,0.09667136108694527
590,0.10166700181780948
591,0.1015478528771028
592,0.10110777186616826
593,0.09961413269193435
594,0.0995565640958164
595,0.09801408839322073
596,0.10212335622328553
597,0.09995755804709068
598,0.10108202803682208
599,0.09953417340324794
600,0.09701367933608412
601,0.10113867281030545
602,0.10166752251556158
603,0.10247536512856166
604,0.09996585537702139
605,0.09945945796883728
606,0.10030051759983585
607,0.09880086714148141
608,0.09904550392790554
609,0.10096193859102622
610,0.09988615251268246
611,0.0994751130956713
612,0.10063030220280916
613,0.0996914868330074
614,0.10323023574091353
615,0.0997201404035493
616,0.102039354251385
617,0.10092311651497032
618,0.1012993748763182
619,0.1005009793224168
620,0.0997978578024845
621,0.09999614548676268
622,0.0992591276853635
623,0.10047819538533195
624,0.10124013957401176
625,0.09683092397417947
626,0.09827105176332811
627,0.09837115373608056
628,0.10070986443364394
629,0.10067729037206906
630,0.09939811088563018
631,0.10192062230982853
632,0.09949634480913508
633,0.10066187237535669
634,0.10097460546446356
635,0.09979516193015006
636,0.10138331545631275
637,0.09957265104609515
638,0.10005478960090139
639,0.10020057967446605
640,0.10095883171362223
641,0.10181241823916663
642,0.09899270552935244
643,0.09821497486427141
644,0.10086610532802237
645,0.09736998491257157
646,0.10011704032099211
647,0.10079577852729914
648,0.09783364191086262
649,0.09911654658489287
650,0.09980268152471057
651,0.10011885262570049
652,0.10026726881679147
653,0.10080038496209479
654,0.10117486222670106
655,0.0983161030474279
656,0.10194264230119869
657,0.09994728656002698
658,0.09982928630431433
659,0.10176866197306499
660,0.09956992575954993
661,0.09915986593921877
662,0.09784375911385915
663,0.1019247501936259
664,0.09804644674872554
665,0.09859633138012118
666,0.09757292658439144
667,0.09979286916014586
668,0.09785073709600027
669,0.10171328543287234
670,0.09936240763902422
671,0.09869498531125673
672,0.100610486445084
673,0.09889423764805394
674,0.10015446097463843
675,0.10143466092306454
676,0.09922656691104915
677,0.09977865137583133
678,0.09922523807170372
679,0.09978612036096118
680,0.10402241950713956
681,0.09737801944373749
682,0.1012747785812294
683,0.1001055789416783
684,0.09909079320306237
685,0.101353290042204
686,0.1015424196187826
687,0.09880981904468576
688,0.09986523746235719
689,0.09916188888406352
690,0.10049589201481451
691,0.10014763637633049
692,0.09988543702003336
693,0.10050308889655958
694,0.10059561378663127
695,0.10191329496068363
696,0.09891711609622247
697,0.09999942854523075
698,0.10320534769509664
699,0.09927488298841276
700,0.10171584822689919
701,0.0988887497058504
702,0.10105749106940351
703,0.09986811900658388
704,0.1006404645426365
705,0.09973831419234008
706,0.10173920533762373
707,0.10003196843038661
708,0.09984025332693391
709,0.10072803772618807
710,0.09921188925914029
711,0.09710366980531357
712,0.09818660702249477
713,0.0991964582324314
714,0.10231380342452683
715,0.10301727140694153
716,0.09833808686671734
717,0.10022291899691511
718,0.09921236056754179
719,0.10042426931371182
720,0.09843524030302328
721,0.10056450242959228
722,0.09908185580182786
723,0.0985401844770145
724,0.09917565442680806
725,0.09742757300567179
726,0.1008670858362154
727,0.0988062125589986
728,0.10190051524649603
729,0.10096397314923558
730,0.10148286826261804
731,0.09934110634781886
732,0.10156152136395594
733,0.10157673373115692
734,0.09937389262901965
735,0.09990547642587767
736,0.10165501007292131
737,0.09996369641356993
738,0.09885663386153569
739,0.10117730829864797
740,0.1013418860126651
741,0.09864085928883827
742,0.10039211549218288
743,0.0998686891320805
744,0.10133315763969607
745,0.09888828671864754
746,0.10150360904735947
747,0.10100226593379426
748,0.09934803463780986
749,0.09909286718325525
750,0.09825254390198696
751,0.10154664062676057
752,0.09844404832654459
753,0.09945923349243496
754,0.10214430770040542
755,0.10063986256169519
756,0.0999822822635892
757,0.09985380796938105
758,0.09918934880845429
759,0.09770576533899016
760,0.1002734438515077
761,0.09808829940518043
762,0.10233076609810499
763,0.09744218791933071
764,0.09916502512577
765,0.0995689551461338
766,0.09878631517407128
767,0.09969271963570725
768,0.10056898663437774
769,0.1015120955425517
770,0.09982035065064723
771,0.09967429836827098
772,0.10006294968883192
773,0.09971725977588548
774,0.09867118954266361
775,0.09965021241521571
776,0.10123100225987867
777,0.09982492682889978
778,0.09972018025940219
779,0.09953135610552434
780,0.10045490196059283
781,0.10023823409715969
782,0.1002605580337379
783,0.09925610206080457
784,0.09656970690155808
785,0.09877403593709931
786,0.09955621025939959
787,0.0984391586610417
788,0.10047329419668544
789,0.0984170047555084
790,0.09670281023513473
791,0.10061561082726989
792,0.09928400622109289
793,0.0996000299040816
794,0.0972890372417301
795,0.0990581183572895
796,0.09935434554060558
797,0.09965303216495888
798,0.1006992473941227
799,0.09866814802599869
800,0.09919719803578249
801,0.10167390409454533
802,0.09933447359486068
803,0.10138548915808412
804,0.09725396528619484
805,0.099247635533804
806,0.10111868706752564
807,0.10032091116231584
808,0.10129625315649697
809,0.09894832621017743
810,0.09961286147237643
811,0.09641013526068662
812,0.09760591485266382
813,0.10015449643743171
814,0.0988081999487925
815,0.10071125220242973
816,0.09923860920153453
817,0.10034538129448546
818,0.0985424025634893
819,0.09830366038769266
820,0.10098351965518101
821,0.10031048209147653
822,0.09959804608853491
823,0.10060571018167498
824,0.1006504496621619
825,0.10095590450041624
826,0.0990267912532362
827,0.09839884779910864
828,0.09937040113188249
829,0.099856780554939
830,0.09767987382643059
831,0.09667777117802837
832,0.09999254813850225
833,0.10101409139237046
834,0.0995209909158354
835,0.09901511648896992
836,0.09948882744166024
837,0.09955968134272852
838,0.0980049317257932
839,0.0997010459459473
840,0.10087642678942431
841,0.09985399644989316
842,0.09914694508327757
843,0.10037337901850758
844,0.10010562808268834
845,0.09802441692273253
846,0.10104744838224013
847,0.10043770820926481
848,0.099880273862526
849,0.10007252891263889
850,0.0997719861686901
851,0.09842106952671423
852,0.10021889085737802
853,0.09950708176038135
854,0.10089478376624961
855,0.09876207809085155
856,0.09852813174605773
857,0.09834072844213475
858,0.10076056745047943
859,0.0993666552464164
860,0.09870152539451439
861,0.09782637489561238
862,0.10275244826120583
863,0.09966773376808818
864,0.0987261075994378
865,0.09895311231915832
866,0.10106510442441875
867,0.09912866790369466
868,0.09810882553740757
869,0.09929618575697288
870,0.10152058687519414
871,0.10100262380897483
872,0.10105323407144874
873,0.09847774643686666
874,0.09750657191378782
875,0.09880110769599522
876,0.09875795978524707
877,0.0992563675344931
878,0.10050096131502162
879,0.09867014823047618
880,0.09839968621312979
881,0.097928274527733
882,0.10033451617603353
883,0.09986937782888651
884,0.10050154096763911
885,0.09771960949713439
886,0.09872920575698468
887,0.10097958465248938
888,0.09997353886852521
889,0.10096122961656998
890,0.1007500630123037
891,0.10041252883670397
892,0.09862912661181654
893,0.0991998991829541
894,0.09980047476118611
895,0.10239729211019769
896,0.10037215080546016
897,0.09932473001329949
898,0.09968579695748365
899,0.09999496904562793
900,0.09921247494971798
901,0.1003725136291562
902,0.10086717937619559
903,0.10261140000896171
904,0.10135255406250895
905,0.09976738068279997
906,0.09860684010737315
907,0.09783917718161968
908,0.10066252148694994
909,0.10092986853554922
910,0.10121554264657445
911,0.09980331847989882
912,0.09936451885606452
913,0.099312744498882
914,0.10047069854912936
915,0.09672747917439242
916,0.09712645556319266
917,0.09618389621742252
918,0.09881606014798965
919,0.09923764628555545
920,0.10094369408499897
921,0.09941603901245516
922,0.09999301087765734
923,0.09910361474912831
924,0.0986518815922664
925,0.09793380477245607
926,0.09965129738129538
927,0.09927310430484262
928,0.0980056441974613
929,0.09859952256677433
930,0.09783113408686785
931,0.09812753808395859
932,0.10083495918409725
933,0.09973951009231379
934,0.09986081195204467
935,0.09798883071199382
936,0.09847581336464652
937,0.10075892507506383
938,0.09833707459613882
939,0.09845702105998681
940,0.10016126476096603
941,0.10087647497301441
942,0.10100092068769174
943,0.09965322861521533
944,0.09860833259079661
945,0.09984189418019779
946,0.10004305353066932
947,0.09909911039303589
948,0.09911278353640599
949,0.10034639322097477
950,0.10182965495450316
951,0.09714647757333995
952,0.09936299476118673
953,0.09736262747172929
954,0.09943276686744396
955,0.09886926537018269
956,0.10194312143039916
957,0.10005118612313477
958,0.09798906354273396
959,0.10136766354250883
960,0.09739657450125738
961,0.10027816588940947
962,0.10167173884869565
963,0.09986852711496379
964,0.10024555197253979
965,0.1000038071650857
966,0.09921854108215386
967,0.09978025536498578
968,0.09755272026703828
969,0.10023514697817984
970,0.09870596254708593
971,0.10075259733536462
972,0.09925547211981911
973,0.0995200406672623
974,0.09940454669289624
975,0.09864934778039562
976,0.10041335133287288
977,0.09948324988765268
978,0.09848370350352276
979,0.09926405870133027
980,0.09955752223076991
981,0.10027055667463133
982,0.10000151752138477
983,0.09908236197616332
984,0.09999685169309715
985,0.10256321397566202
986,0.09939153256342469
987,0.0961224676022222
988,0.09829166517700594
989,0.09891071982788516
990,0.10122889644873061
991,0.10132497505191723
992,0.09909954428219929
993,0.10002699183182324
994,0.0996566181207813
995,0.09809935998857464
996,0.09977766128070081
997,0.10014364286295929
998,0.09832399633523366
999,0.09994807519385127
1000,0.10111643917777301
1001,0.0974663141972065
1002,0.09986497363984795
1003,0.10064610325330306
1004,0.10089308020114632
1005,0.09820824621854107
1006,0.09915630516845209
1007,0.09973597963081769
1008,0.10103834001191384
1009,0.10218120234134706
1010,0.100008299717107
1011,0.10132306438389185
1012,0.09941094087394836
1013,0.09913694333668183
1014,0.10097921115987822
1015,0.1016462039050649
1016,0.10199119111760895
1017,0.0986682476938102
1018,0.09825006934055223
1019,0.10163454570350339
1020,0.0967434399836392
1021,0.0991392823152789
1022,0.09862428817223211
1023,0.10128476810024221
1024,0.09964218063958293
1025,0.10017595506210934
1026,0.09978683593719814
1027,0.09918686803288722
1028,0.10032568666432735
1029,0.0983929635361077
1030,0.09822986154090545
1031,0.09900249941177608
1032,0.09933351857815108
1033,0.0987302682191356
1034,0.09984420896858433
1035,0.10252507659593242
1036,0.0993483091609784
1037,0.10091071067696666
1038,0.09935784838157785
1039,0.10122108057804777
1040,0.09828069849322077
1041,0.10090746095222886
1042,0.1002824571109303
1043,0.10036720497077166
1044,0.09821741067890462
1045,0.09926382754872683
1046,0.10172361897455136
1047,0.09802546215038134
1048,0.09942726464084131
1049,0.10050549936595321
1050,0.10243929629661348
1051,0.10142254607072293
1052,0.10159342418449431
1053,0.09916964135878513
1054,0.09993981761499357
1055,0.09872466568853917
1056,0.0992223925549092
1057,0.09966414131417553
1058,0.0985174220307682
1059,0.10108832889762974
1060,0.09948418797865853
1061,0.09891223422359852
1062,0.09828763759905544
1063,0.10104723507492756
1064,0.1002600915594495
1065,0.09906413756909549
1066,0.09786958681259869
1067,0.10040071367096433
1068,0.09913032193378878
1069,0.10059520057201903
1070,0.099345214202531
1071,0.1011398220566377
1072,0.09931147814926577
1073,0.10143088444855346
1074,0.10039997841281204
1075,0.09766191515391764
1076,0.09891152049519612
1077,0.10130151891795376
1078,0.09971429897317229
1079,0.09861194074903716
1080,0.09942272753697512
1081,0.10079517997313006
1082,0.0998389201564329
1083,0.09915306816973561
1084,0.0972701455833525
1085,0.1015580976719433
1086,0.09825044970238457
1087,0.1007525506334859
1088,0.09739265474768741
1089,0.0986592161755477
1090,0.09828282814963094
1091,0.10056808314609206
1092,0.09874844711290046
1093,0.10024606406766809
1094,0.10173451212071964
1095,0.0996905930853754
1096,0.09833622309671543
1097,0.09904183832974543
1098,0.09826396154816884
1099,0.1005947793623729
1100,0.10038652002626655
1101,0.09988287863489212
1102,0.09820716085945845
1103,0.0967735125609406
1104,0.09917666766571258
1105,0.09922874119410169
1106,0.09833205073202093
1107,0.09840202146245462
1108,0.09908141460989937
1109,0.10055535444865439
1110,0.09690114118430156
1111,0.09891223301128522
1112,0.1006938730046529
1113,0.09677549102882306
1114,0.09943216633862033
1115,0.09971260253499419
1116,0.09974510967007849
1117,0.10191266460192798
1118,0.09953881151120932
1119,0.09871308370239809
1120,0.09902380595246543
1121,0.09962012750986525
1122,0.09835713913973486
1123,0.09755726665059977
1124,0.09851633196613375
1125,0.09920746498553344
1126,0.10165248354654371
1127,0.09869887008573128
1128,0.09861591969912112
1129,0.09765806900494493
1130,0.10112991689878946
1131,0.09985326186250895
1132,0.10045535390056498
1133,0.09996509066415772
1134,0.0984305516596811
1135,0.09962632705980666
1136,0.09820275207424031
1137,0.10008329160533733
1138,0.1010053980503603
1139,0.10277883598472524
1140,0.09831756473462577
1141,0.10107801276945247
1142,0.10069742810079042
1143,0.09810401051115702
1144,0.09994144707672221
1145,0.10139519253288526
1146,0.09888905753132282
1147,0.10029218407528942
1148,0.0995346570072362
1149,0.1001938649412675
1150,0.09883863066162935
1151,0.0999042688370701
1152,0.10044490764636319
1153,0.09913185407534918
1154,0.09878334581946868
1155,0.09972889777195755
1156,0.09911135216198182
1157,0.09979527619159498
1158,0.09872870585406718
1159,0.10081840531667922
1160,0.10002092440076703
1161,0.09790243851619118
1162,0.10151443660096246
1163,0.09853575189821072
1164,0.0991729328708434
1165,0.10103280994360075
1166,0.09851039670971456
1167,0.10216500664635046
1168,0.09660532575762915
1169,0.09588406743513665
1170,0.09988198435892376
1171,0.09773135449041537
1172,0.09966327594752111
1173,0.09845938306445451
1174,0.09911437960073324
1175,0.09986555101153866
1176,0.09960480408963714
1177,0.09915373249086065
1178,0.09888915033951856
1179,0.09926122608634905
1180,0.09861996583499559
1181,0.10094660786319425
1182,0.09804970139074852
1183,0.09971202078708719
1184,0.09973169443366717
1185,0.09706688758230742
1186,0.09966570839694351
1187,0.10060978762941636
1188,0.09891430292589275
1189,0.10004662057018554
1190,0.099106847076984
1191,0.0994179639801839
1192,0.10032901364127038
1193,0.09897828132211241
1194,0.09990864165998327
1195,0.09712797784617594
1196,0.09921818882120492
1197,0.09681178823747962
1198,0.09861684900668519
1199,0.09831145186373974
1200,0.09978332315821008
1201,0.09869554266581723
1202,0.10171619948602399
1203,0.09878769405660168
1204,0.09788606189673725
1205,0.09660233120638871
1206,0.09915432598589842
1207,0.09879458121625437
1208,0.10018137838261819
1209,0.10036732803817619
1210,0.10025501485400015
1211,0.09810818267518988
1212,0.09764632083826433
1213,0.09868557879410397
1214,0.0980734576459517
1215,0.09937989808201422
1216,0.09887833030626074
1217,0.1001898653101882
1218,0.09860965069752287
1219,0.09687700894601378
1220,0.10008009734790496
1221,0.10250641408910202
1222,0.10004043030019508
1223,0.09718931873567047
1224,0.09729720867229857
1225,0.10127252748587472
1226,0.09902343910149508
1227,0.09916947055223543
1228,0.0984303010131862
1229,0.10042310471439941
1230,0.09937638054757282
1231,0.09755580943184357
1232,0.09841008290608153
1233,0.09867810717675198
1234,0.09847574286344335
1235,0.09996520468158214
1236,0.09793171314433126
1237,0.09860606257970904
1238,0.10124960469831708
1239,0.10137479865024014
1240,0.10157689103433555
1241,0.09961631561651162
1242,0.10015540593235904
1243,0.09807174131669395
1244,0.09821553562430524
1245,0.09715677483796907
1246,0.09968743305137823
1247,0.10004831838402749
1248,0.0999010293157437
1249,0.0987351971780785
1250,0.09860933161499465
